Player,Nation,Pos,Secondary_Pos,Born
Brad Smith,au AUS,DF,MF,1994.0
Robert Snodgrass,sco SCO,MF,FW,1987.0
Robert Snodgrass,sco SCO,FW,MF,1987.0
Cédric Soares,pt POR,DF,,1991.0
Ramadan Sobhi,eg EGY,MF,,1997.0
Rubén Sobrino,es ESP,MF,,1992.0
Roberto Soldado,es ESP,FW,,1985.0
Carlos Soler,es ESP,MF,,1997.0
Somália,br BRA,MF,DF,1988.0
Jérémy Sorbon,fr FRA,DF,,1983.0
Bruno Soriano,es ESP,MF,,1984.0
Roberto Soriano,it ITA,MF,,1991.0
José Sosa,ar ARG,MF,,1985.0
Pape Souaré,sn SEN,DF,,1990.0
Adama Soumaoro,fr FRA,DF,,1992.0
Arnaud Souquet,fr FRA,DF,MF,1992.0
Djibril Sow,ch SUI,MF,,1997.0
Çağlar Söyüncü,tr TUR,DF,,1996.0
Emir Spahić,ba BIH,DF,,1980.0
Leonardo Spinazzola,it ITA,MF,FW,1993.0
Nicolás Spolli,ar ARG,DF,,1983.0
Sébastien Squillaci,fr FRA,DF,,1980.0
Bassem Srarfi,tn TUN,FW,MF,1997.0
Kostas Stafylidis,gr GRE,DF,MF,1993.0
Benjamin Stambouli,fr FRA,MF,,1990.0
Junior Stanislas,eng ENG,MF,,1989.0
Niklas Stark,de GER,MF,DF,1995.0
Markus Steinhöfer,de GER,DF,MF,1986.0
Guglielmo Stendardo,it ITA,DF,,1981.0
Marc Stendera,de GER,MF,,1995.0
Pascal Stenzel,de GER,DF,MF,1996.0
Jack Stephens,eng ENG,DF,,1994.0
Mariusz Stępiński,pl POL,FW,,1995.0
Raheem Sterling,eng ENG,MF,FW,1994.0
Janek Sternberg,de GER,DF,,1992.0
Jhon Steven,co COL,DF,,1994.0
Kevin Stewart,eng ENG,DF,MF,1993.0
Lars Stindl,de GER,FW,MF,1988.0
Valentin Stocker,ch SUI,MF,,1989.0
Adrian Stoian,ro ROU,MF,FW,1991.0
John Stones,eng ENG,DF,,1994.0
Ivan Strinić,hr CRO,DF,,1987.0
Tobias Strobl,de GER,MF,DF,1990.0
Dominik Stroh-Engel,de GER,FW,,1985.0
Kevin Strootman,nl NED,MF,,1990.0
Cristhian Stuani,uy URU,FW,MF,1986.0
Stefano Sturaro,it ITA,MF,,1993.0
Daniel Sturridge,eng ENG,FW,,1989.0
Denis Suárez,es ESP,MF,,1994.0
Leonardo Suárez,ar ARG,FW,MF,1996.0
Luis Suárez,uy URU,FW,,1987.0
Mario Suárez,es ESP,MF,,1987.0
Neven Subotić,rs SRB,DF,,1988.0
Isaac Success,ng NGA,MF,,1996.0
Niklas Süle,de GER,DF,,1995.0
Ćazim Suljić,ba BIH,FW,,1996.0
Aytaç Sulu,tr TUR,DF,,1985.0
Ki Sung-yueng,kr KOR,MF,,1989.0
Toni Šunjić,ba BIH,DF,,1988.0
Gilles Sunu,tg TOG,FW,,1991.0
Stoppila Sunzu,zm ZAM,DF,,1989.0
Andrew Surman,eng ENG,MF,,1986.0
Markel Susaeta,es ESP,MF,,1987.0
Suso,es ESP,FW,,1993.0
Markus Suttner,at AUT,MF,DF,1987.0
Issiaga Sylla,gn GUI,MF,DF,1994.0
Yacouba Sylla,ml MLI,MF,,1990.0
Ádám Szalai,hu HUN,FW,MF,1987.0
Alexander Søderlund,no NOR,FW,,1987.0
Frederik Sørensen,dk DEN,DF,,1992.0
Adel Taarabt,ma MAR,FW,,1989.0
Franck Tabanou,fr FRA,DF,,1989.0
Panagiotis Tachtsidis,gr GRE,MF,,1991.0
Dušan Tadić,rs SRB,FW,MF,1988.0
Jonathan Tah,de GER,DF,,1996.0
Mehdi Tahrat,dz ALG,MF,,1990.0
Saphir Taïder,dz ALG,MF,,1992.0
Flavien Tait,fr FRA,FW,MF,1993.0
Tana,es ESP,MF,FW,1990.0
Oussama Tannane,ma MAR,FW,MF,1994.0
Shani Tarashaj,ch SUI,MF,,1995.0
Matt Targett,eng ENG,DF,,1995.0
James Tarkowski,eng ENG,DF,,1992.0
Júlio Tavares,cv CPV,FW,,1988.0
Taleb Tawatha,il ISR,MF,,1992.0
Neil Taylor,wal WAL,DF,,1989.0
Georg Teigl,at AUT,MF,,1991.0
Álvaro Tejero,es ESP,DF,,1996.0
Bernard Tekpetey,gh GHA,MF,,1997.0
Jordan Tell,fr FRA,FW,,1997.0
Andrés Tello,co COL,MF,,1996.0
Cristian Tello,es ESP,MF,,1991.0
Emanuele Terranova,it ITA,DF,,1987.0
Marco Terrazzino,de GER,MF,FW,1991.0
Martin Terrier,fr FRA,MF,,1997.0
John Terry,eng ENG,DF,,1980.0
Florian Thauvin,fr FRA,FW,MF,1993.0
Kévin Théophile-Catherine,fr FRA,DF,,1989.0
Cyril Théréau,fr FRA,FW,,1983.0
Vincent Thill,lu LUX,MF,,2000.0
Romain Thomas,fr FRA,DF,,1988.0
Adrien Thomasson,fr FRA,MF,,1993.0
Nicolaj Thomsen,dk DEN,MF,FW,1993.0
Lennart Thy,de GER,FW,,1992.0
Fausto Tienza,es ESP,MF,,1990.0
David Timor,es ESP,MF,,1989.0
Marcel Tisserand,cd COD,DF,,1993.0
Tito,es ESP,DF,MF,1985.0
Tito,es ESP,DF,,1985.0
Ola Toivonen,se SWE,MF,FW,1986.0
Karl Toko Ekambi,cm CMR,FW,,1992.0
Corentin Tolisso,fr FRA,MF,,1994.0
Jeremy Toljan,de GER,MF,,1994.0
Rafael Tolói,it ITA,DF,,1990.0
James Tomkins,eng ENG,DF,,1989.0
Nenad Tomović,rs SRB,DF,,1987.0
Lorenzo Tonelli,it ITA,DF,,1990.0
Aleksandar Tonev,bg BUL,FW,MF,1990.0
Ömer Toprak,tr TUR,DF,,1989.0
Gaizka Toquero,es ESP,MF,FW,1984.0
Jon Toral,es ESP,MF,,1995.0
Gökhan Töre,tr TUR,MF,FW,1992.0
Vasilis Torosidis,gr GRE,DF,,1985.0
Lucas Torreira,uy URU,MF,,1996.0
Marc Torrejón,es ESP,DF,,1986.0
Daniel Torres,co COL,MF,,1989.0
Fernando Torres,es ESP,FW,,1984.0
Miguel Torres,es ESP,DF,,1986.0
Roberto Torres,es ESP,MF,,1989.0
Xavi Torres,es ESP,MF,,1986.0
Jordan Torunarigha,de GER,DF,,1997.0
Alin Toșca,ro ROU,DF,,1992.0
Francesco Totti,it ITA,MF,,1976.0
Jérémy Toulalan,fr FRA,MF,,1983.0
Mamadou Tounkara,sn SEN,FW,,1996.0
Abdoulaye Touré,fr FRA,MF,,1994.0
Almamy Touré,ml MLI,DF,,1996.0
Thomas Touré,ci CIV,MF,,1993.0
Yaya Touré,ci CIV,MF,,1983.0
Zargo Touré,sn SEN,DF,,1989.0
Lucas Tousart,fr FRA,MF,,1997.0
Andros Townsend,eng ENG,MF,,1991.0
Aleksandar Trajkovski,mk MKD,FW,,1992.0
Abdou Traoré,ml MLI,MF,,1988.0
Adama Traoré,es ESP,MF,FW,1996.0
Adama Traoré,ml MLI,MF,,1995.0
Ibrahima Traoré,gn GUI,MF,,1988.0
Ismaël Traoré,ci CIV,DF,,1986.0
Lacina Traoré,ci CIV,FW,,1990.0
Christian Träsch,de GER,DF,MF,1987.0
Óscar Trejo,ar ARG,MF,,1988.0
Manu Trigueros,es ESP,MF,,1991.0
Kieran Trippier,eng ENG,DF,MF,1990.0
Marcello Trotta,it ITA,FW,,1992.0
Axel Tuanzebe,eng ENG,MF,DF,1997.0
Arda Turan,tr TUR,FW,MF,1987.0
Josh Tymon,eng ENG,MF,DF,1999.0
Tyronne,es ESP,FW,MF,1991.0
Matthieu Udol,fr FRA,DF,,1996.0
Leonardo Ulloa,ar ARG,FW,,1986.0
Samuel Umtiti,fr FRA,DF,,1993.0
Dayot Upamecano,fr FRA,DF,,1998.0
Takashi Usami,jp JPN,MF,,1992.0
Mark Uth,de GER,FW,,1991.0
Valentín Vada,ar ARG,MF,,1996.0
William Vainqueur,fr FRA,MF,,1988.0
Mathieu Valbuena,fr FRA,MF,FW,1984.0
Mirko Valdifiori,it ITA,MF,,1986.0
Antonio Valencia,ec ECU,DF,,1985.0
Enner Valencia,ec ECU,FW,MF,1989.0
Enner Valencia,ec ECU,FW,,1989.0
Borja Valero,es ESP,MF,FW,1985.0
Borja Valle,es ESP,MF,,1992.0
Jesús Vallejo,es ESP,DF,,1997.0
Anthony Vanden Borre,be BEL,DF,,1987.0
Leonel Vangioni,ar ARG,DF,,1987.0
Raphaël Varane,fr FRA,DF,,1993.0
Jamie Vardy,eng ENG,FW,,1987.0
Guillermo Varela,uy URU,MF,DF,1993.0
Eduardo Vargas,cl CHI,FW,MF,1989.0
Cédric Varrault,fr FRA,DF,,1980.0
Álvaro Vázquez,es ESP,MF,FW,1991.0
Franco Vázquez,ar ARG,MF,,1989.0
Lucas Vázquez,es ESP,FW,MF,1991.0
Matías Vecino,uy URU,MF,,1991.0
Carlos Vela,mx MEX,FW,MF,1989.0
Miloš Veljković,rs SRB,DF,,1995.0
Miguel Veloso,pt POR,MF,,1986.0
Simone Verdi,it ITA,FW,,1992.0
Jordan Veretout,fr FRA,MF,,1993.0
Paul Verhaegh,nl NED,DF,,1983.0
Thomas Vermaelen,be BEL,DF,,1985.0
Marco Verratti,it ITA,MF,,1992.0
Valerio Verre,it ITA,MF,,1994.0
Jan Vertonghen,be BEL,DF,,1987.0
Freddie Veseli,al ALB,DF,,1992.0
Mikel Vesga,es ESP,MF,,1993.0
Dušan Veškovac,rs SRB,DF,,1986.0
Jannik Vestergaard,dk DEN,DF,,1992.0
Rúben Vezo,pt POR,DF,,1994.0
Aleix Vidal,es ESP,DF,,1989.0
Arturo Vidal,cl CHI,MF,,1987.0
Vieirinha,pt POR,MF,DF,1986.0
Jonathan Viera,es ESP,MF,,1989.0
Luciano Vietto,ar ARG,FW,,1993.0
Carlos Vigaray,es ESP,DF,,1994.0
Emanuel Vignato,it ITA,MF,,2000.0
Borja Viguera,es ESP,FW,,1987.0
Borja Viguera,es ESP,FW,MF,1987.0
Asier Villalibre,es ESP,FW,,1997.0
Mikel Villanueva,ve VEN,DF,,1993.0
Thibaut Vion,fr FRA,FW,MF,1993.0
Roberto Vitiello,it ITA,DF,,1983.0
Vitolo,es ESP,MF,FW,1989.0
Davide Vitturini,it ITA,DF,,1997.0
Giuseppe Vives,it ITA,MF,,1980.0
Federico Viviani,it ITA,MF,,1992.0
Oswaldo Vizcarrondo,ve VEN,DF,,1984.0
Kevin Vogt,de GER,DF,MF,1991.0
Sam Vokes,wal WAL,FW,,1989.0
Kevin Volland,de GER,FW,MF,1992.0
Mario Vrančić,ba BIH,MF,,1989.0
Stefan de Vrij,nl NED,DF,,1992.0
Šime Vrsaljko,hr CRO,DF,,1992.0
Nikola Vujadinović,me MNE,DF,,1986.0
Matěj Vydra,cz CZE,FW,MF,1992.0
Sandro Wagner,de GER,FW,,1987.0
Molla Wagué,ml MLI,DF,,1991.0
Wakaso,gh GHA,MF,FW,1990.0
Alhassan Wakaso,gh GHA,MF,,1992.0
Walace,br BRA,MF,,1995.0
Theo Walcott,eng ENG,MF,,1989.0
Luca Waldschmidt,de GER,MF,,1996.0
Kyle Walker,eng ENG,DF,MF,1990.0
Wallace,br BRA,DF,,1994.0
Anthony Walongwa,cd COD,DF,,1993.0
Rémi Walter,fr FRA,MF,,1995.0
Jonathan Walters,ie IRL,FW,MF,1983.0
Victor Wanyama,ke KEN,MF,,1991.0
Joel Ward,eng ENG,DF,,1989.0
Stephen Ward,ie IRL,DF,,1985.0
James Ward-Prowse,eng ENG,MF,,1994.0
Marcin Wasilewski,pl POL,DF,,1980.0
Daniel Wass,dk DEN,MF,,1989.0
Duncan Watmore,eng ENG,MF,FW,1994.0
Ben Watson,eng ENG,MF,,1985.0
Julian Weigl,de GER,MF,,1995.0
Mitchell Weiser,de GER,MF,DF,1994.0
Danny Welbeck,eng ENG,FW,MF,1990.0
Wendell,br BRA,DF,,1993.0
Oscar Wendt,se SWE,DF,MF,1985.0
Timo Werner,de GER,FW,,1996.0
Ashley Westwood,eng ENG,MF,,1990.0
Glenn Whelan,ie IRL,MF,,1984.0
Connor Wickham,eng ENG,FW,MF,1993.0
Silvan Widmer,ch SUI,DF,,1993.0
Georginio Wijnaldum,nl NED,MF,,1990.0
Ashley Williams,wal WAL,DF,,1984.0
Iñaki Williams,es ESP,MF,FW,1994.0
Willian,br BRA,FW,MF,1988.0
Jack Wilshere,eng ENG,MF,,1992.0
Callum Wilson,eng ENG,FW,,1992.0
Marc Wilson,ie IRL,DF,,1987.0
Kevin Wimmer,at AUT,DF,,1992.0
Harry Winks,eng ENG,MF,,1996.0
Yoane Wissa,cd COD,FW,MF,1996.0
Marius Wolf,de GER,MF,,1995.0
Philipp Wollscheid,de GER,DF,,1989.0
Bobby Wood,us USA,FW,,1992.0
Ben Woodburn,wal WAL,FW,,1999.0
Matt Worthington,eng ENG,DF,MF,1997.0
Xeka,pt POR,MF,,1994.0
Granit Xhaka,ch SUI,MF,,1992.0
Claudio Yacob,ar ARG,MF,,1987.0
Steeve Yago,bf BFA,DF,,1992.0
Alaeddine Yahia,tn TUN,DF,,1981.0
Mapou Yanga-Mbiwa,fr FRA,DF,,1989.0
Sambou Yatabaré,ml MLI,MF,,1989.0
Maya Yoshida,jp JPN,DF,,1988.0
Ashley Young,eng ENG,DF,MF,1985.0
Zaydou Youssouf,fr FRA,MF,,1999.0
Vladlen Yurchenko,ua UKR,MF,,1994.0
Pablo Zabaleta,ar ARG,DF,MF,1985.0
Wilfried Zaha,ci CIV,MF,FW,1992.0
Miha Zajc,si SVN,MF,,1994.0
Joseba Zaldúa,es ESP,DF,,1992.0
Marco Zambelli,it ITA,DF,,1985.0
Andre-Frank Zambo Anguissa,cm CMR,MF,,1995.0
Francesco Zampano,it ITA,DF,MF,1993.0
Cristián Zapata,co COL,DF,,1986.0
Duván Zapata,co COL,FW,,1991.0
Davide Zappacosta,it ITA,DF,,1992.0
Mauro Zárate,ar ARG,FW,MF,1987.0
Mauro Zárate,ar ARG,FW,,1987.0
Simone Zaza,it ITA,FW,,1991.0
Mehdi Zeffane,dz ALG,MF,,1992.0
Nabil El Zhar,ma MAR,MF,FW,1986.0
Nabil El Zhar,ma MAR,MF,,1986.0
Piotr Zieliński,pl POL,MF,,1994.0
Simon Zoller,de GER,MF,FW,1991.0
Kurt Zouma,fr FRA,DF,,1994.0
Roman Zozulya,ua UKR,FW,,1989.0
Igor Zubeldia,es ESP,MF,,1997.0
Steven Zuber,ch SUI,MF,,1991.0
Ervin Zukanović,ba BIH,DF,,1987.0
Juan Zúñiga,co COL,DF,MF,1985.0
Dario Župarić,ba BIH,DF,,1992.0
David Zurutuza,es ESP,MF,,1986.0
Filip Đorđević,rs SRB,FW,,1987.0
Filip Đuričić,rs SRB,MF,,1992.0
Giorgio Spizzichino,,,,
Giuseppe Borello,,,,
Patrick van Aanholt,nl NED,DF,,1990.0
Rolando Aarons,eng ENG,MF,FW,1995.0
Rolando Aarons,eng ENG,FW,MF,1995.0
Aly Abeid,mr MTN,DF,,1997.0
Tammy Abraham,eng ENG,FW,MF,1997.0
Aday,es ESP,DF,MF,1987.0
Khaled Adénon,bj BEN,DF,,1985.0
Claud Adjapong,it ITA,DF,MF,1998.0
Ali Adnan Kadhim,iq IRQ,DF,MF,1993.0
Aritz Aduriz,es ESP,FW,,1981.0
Benik Afobe,cd COD,FW,MF,1993.0
Martin Agirregabiria,es ESP,DF,,1996.0
Imanol Agirretxe,es ESP,FW,,1987.0
Ruben Aguilar,fr FRA,DF,MF,1993.0
Matías Aguirregaray,uy URU,DF,,1989.0
Jean-Eudes Aholou,ci CIV,MF,,1994.0
Ailton,br BRA,DF,FW,1995.0
Arlind Ajeti,al ALB,DF,MF,1993.0
Manuel Akanji,ch SUI,DF,,1995.0
Ager Aketxe,es ESP,MF,,1993.0
Chadrac Akolo,cd COD,FW,MF,1995.0
Kevin Akpoguma,ng NGA,DF,,1995.0
Lucas Alario,ar ARG,FW,,1992.0
David Alba,es ESP,DF,,1999.0
Miiko Albornoz,cl CHI,DF,,1990.0
Marc Albrighton,eng ENG,MF,FW,1989.0
Paco Alcácer,es ESP,FW,MF,1993.0
Pedro Alcalá,es ESP,DF,,1989.0
Thiago Alcántara,es ESP,MF,FW,1991.0
David Alcibiade,fr FRA,DF,,1991.0
Steve Aldo One,cm CMR,DF,,1995.0
Iván Alejo,es ESP,FW,MF,1995.0
Alexander,ar ARG,FW,MF,1988.0
Trent Alexander-Arnold,eng ENG,DF,,1998.0
Dele Alli,eng ENG,MF,FW,1996.0
José Alonso Lara,es ESP,FW,,2000.0
Marcos Alonso,es ESP,DF,MF,1990.0
Ricky Álvarez,ar ARG,MF,FW,1988.0
Dani Alves,br BRA,DF,,1983.0
Ibrahim Amadou,fr FRA,MF,DF,1993.0
Eloi Amagat,es ESP,FW,MF,1985.0
Daniel Amartey,gh GHA,DF,,1994.0
Jordi Amat,es ESP,DF,MF,1992.0
Amath,sn SEN,MF,FW,1996.0
Jordan Amavi,fr FRA,DF,,1994.0
Stephan Ambrosius,de GER,DF,,1998.0
Ethan Ampadu,wal WAL,DF,,2000.0
Nordin Amrabat,ma MAR,FW,,1987.0
Nordin Amrabat,ma MAR,FW,MF,1987.0
Joachim Andersen,dk DEN,DF,,1996.0
Felipe Anderson,br BRA,MF,FW,1993.0
Miguel Ángel Rubio,es ESP,DF,,1998.0
Gabriele Angella,it ITA,DF,,1989.0
Cristian Ansaldi,ar ARG,DF,MF,1986.0
Mirco Antenucci,it ITA,FW,,1984.0
Waldemar Anton,de GER,DF,MF,1996.0
Luca Antonelli,it ITA,DF,MF,1987.0
Michail Antonio,eng ENG,FW,MF,1990.0
Mirko Antonucci,it ITA,FW,,1999.0
Vitorino Antunes,pt POR,DF,,1987.0
Houssem Aouar,fr FRA,MF,FW,1998.0
Guilherme Arana,br BRA,DF,,1997.0
Luiz Araújo,br BRA,FW,MF,1996.0
Sergio Araujo,ar ARG,FW,MF,1992.0
Scott Arfield,ca CAN,FW,MF,1988.0
Samuel Armenteros,se SWE,FW,,1990.0
Yoël Armougom,fr FRA,MF,DF,1998.0
José Arnaiz,es ESP,MF,,1995.0
Marko Arnautović,at AUT,FW,MF,1989.0
Jann-Fiete Arp,de GER,FW,,2000.0
Sergio Arribas,es ESP,FW,,1995.0
Kwadwo Asamoah,gh GHA,DF,,1988.0
Takuma Asano,jp JPN,FW,MF,1994.0
Santiago Ascacíbar,ar ARG,MF,,1997.0
Iago Aspas,es ESP,FW,,1987.0
Simon Asta,de GER,MF,,2001.0
Christian Atsu,gh GHA,MF,FW,1992.0
Ludwig Augustinsson,se SWE,DF,MF,1994.0
Yann Aurel Bisseck,de GER,DF,FW,2000.0
Danilo Avelar,br BRA,DF,FW,1989.0
Felipe Avenatti,uy URU,FW,MF,1993.0
Durel Avounou,cg CGO,MF,DF,1997.0
Chidozie Awaziem,ng NGA,DF,,1997.0
André Ayew,gh GHA,FW,MF,1989.0
Karim Azamoum,fr FRA,MF,,1990.0
Ludovic Baal,gf GUF,DF,,1986.0
Khouma Babacar,sn SEN,FW,MF,1993.0
Holger Badstuber,de GER,DF,MF,1989.0
Dylan Bahamboula,cg CGO,FW,MF,1995.0
Farès Bahlouli,fr FRA,MF,FW,1995.0
Stéphane Bahoken,cm CMR,FW,,1992.0
Leon Bailey,jm JAM,FW,DF,1997.0
Leighton Baines,eng ENG,DF,,1984.0
Riad Bajić,ba BIH,FW,MF,1994.0
Marvin Bakalorz,de GER,MF,,1989.0
Zakaria Bakkali,be BEL,FW,MF,1996.0
Ridle Baku,de GER,MF,,1998.0
Keita Baldé,sn SEN,FW,MF,1995.0
Sam Baldock,eng ENG,FW,MF,1989.0
Gareth Bale,wal WAL,FW,MF,1989.0
Andrija Balić,hr CRO,MF,,1997.0
Fodé Ballo-Touré,sn SEN,DF,,1997.0
Jonathan Bamba,fr FRA,FW,MF,1996.0
Yacine Bammou,ma MAR,MF,FW,1991.0
Mattia Bani,it ITA,DF,,1993.0
Beni Baningime,cd COD,MF,,1998.0
Sekou Baradji,fr FRA,MF,,1984.0
Antonín Barák,cz CZE,MF,,1994.0
Enis Bardhi,mk MKD,MF,,1995.0
Aymen Barkok,ma MAR,MF,FW,1998.0
Harvey Barnes,eng ENG,MF,FW,1997.0
Antonio Barragán,es ESP,DF,MF,1987.0
Antonio Barreca,it ITA,DF,MF,1995.0
Barri,es ESP,MF,FW,1995.0
Musa Barrow,gm GAM,FW,MF,1998.0
Fin Bartels,de GER,FW,,1987.0
Kyle Bartley,eng ENG,DF,,1991.0
Gil Bastião Dias,pt POR,FW,MF,1996.0
Gil Bastião Dias,pt POR,FW,,1996.0
Bastos,ao ANG,DF,,1991.0
Moritz Bauer,at AUT,DF,MF,1992.0
Robert Bauer,de GER,DF,,1995.0
Timo Baumgartl,de GER,DF,,1996.0
Julian Baumgartlinger,at AUT,MF,DF,1988.0
Jon Bautista,es ESP,FW,MF,1995.0
Noah Joel Sarenren Bazee,ng NGA,FW,MF,1996.0
Hervé Bazile,ht HAI,FW,MF,1990.0
Enrico Bearzotti,it ITA,DF,FW,1996.0
Ihlas Bebou,tg TOG,MF,FW,1994.0
Andreas Beck,de GER,DF,MF,1987.0
Henri Bedimo,cm CMR,DF,MF,1984.0
Jan Bednarek,pl POL,DF,,1996.0
Ishak Belfodil,dz ALG,FW,,1992.0
Karim Bellarabi,de GER,FW,MF,1990.0
François Bellugou,fr FRA,MF,,1987.0
Chaouki Ben Saada,tn TUN,FW,MF,1984.0
Ahmad Benali,ly LBY,MF,,1992.0
Marco Benassi,it ITA,MF,FW,1994.0
Lars Bender,de GER,DF,MF,1989.0
Nicolas Benezet,fr FRA,FW,MF,1991.0
Marcel Benger,de GER,MF,,1998.0
Charlison Benschop,cw CUW,MF,FW,1989.0
Rodrigo Bentancur,uy URU,MF,,1997.0
Yassine Benzia,dz ALG,MF,FW,1994.0
Álex Berenguer,es ESP,FW,,1995.0
Jóhann Berg Guðmundsson,is ISL,MF,FW,1990.0
Emil Berggreen,dk DEN,FW,,1993.0
Federico Bernardeschi,it ITA,FW,MF,1994.0
Juan Bernat,es ESP,DF,FW,1993.0
Muhamed Bešić,ba BIH,MF,,1992.0
Daniel Bessa,it ITA,MF,FW,1993.0
Daniel Bessa,it ITA,MF,,1993.0
Matteo Bianchetti,it ITA,DF,,1993.0
Ermin Bičakčić,ba BIH,DF,,1990.0
Philip Billing,dk DEN,MF,,1996.0
Jean-Claude Billong,fr FRA,DF,,1993.0
Davide Biondini,it ITA,MF,FW,1983.0
Mame Biram Diouf,sn SEN,FW,MF,1987.0
Davide Biraschi,it ITA,DF,,1994.0
Yves Bissouma,ml MLI,MF,DF,1996.0
Pablo de Blasis,ar ARG,FW,MF,1988.0
Jérémy Blayac,fr FRA,FW,MF,1983.0
Daley Blind,nl NED,DF,MF,1990.0
Danny Blum,de GER,FW,DF,1991.0
Emmanuel Boateng,gh GHA,FW,,1996.0
Kevin-Prince Boateng,gh GHA,MF,FW,1987.0
Yann Bodiger,fr FRA,MF,FW,1995.0
Mathieu Bodmer,fr FRA,DF,MF,1982.0
Jeremie Boga,ci CIV,MF,,1997.0
Quentin Boisgard,fr FRA,MF,FW,1997.0
Deian Boldor,ro ROU,DF,,1995.0
Giacomo Bonaventura,it ITA,MF,,1989.0
Federico Bonazzoli,it ITA,FW,,1997.0
Gaëtan Bong,cm CMR,DF,,1988.0
Kevin Bonifazi,it ITA,DF,FW,1996.0
Fabio Borini,it ITA,FW,DF,1991.0
Gabriel Boschilia,br BRA,FW,MF,1996.0
Farid Boulaya,dz ALG,FW,MF,1993.0
Emmanuel Bourgaud,fr FRA,MF,FW,1987.0
Benjamin Bourigeaud,fr FRA,MF,FW,1994.0
Robbie Brady,ie IRL,MF,FW,1992.0
Martin Braithwaite,dk DEN,FW,,1991.0
Brandon,es ESP,MF,FW,1995.0
Julian Brandt,de GER,FW,MF,1996.0
Darko Brašanac,rs SRB,MF,FW,1992.0
Josip Brekalo,hr CRO,MF,FW,1998.0
Enrico Brignola,it ITA,FW,MF,1999.0
Petar Brlek,hr CRO,MF,,1994.0
Izzy Brown,eng ENG,MF,FW,1997.0
Bruma,pt POR,MF,FW,1994.0
Bruno,es ESP,DF,,1980.0
Jacob Bruun Larsen,dk DEN,MF,DF,1998.0
Jacob Bruun Larsen,dk DEN,DF,,1998.0
Marcel Büchel,li LIE,MF,,1991.0
Alessandro Buongiorno,it ITA,DF,,1999.0
Burgui,es ESP,FW,MF,1993.0
Patrick Burner,fr FRA,DF,,1996.0
Dženis Burnić,de GER,MF,DF,1998.0
Sam Byram,eng ENG,DF,,1993.0
Jakub Błaszczykowski,pl POL,FW,MF,1985.0
Rémy Cabella,fr FRA,MF,,1990.0
Rémy Cabella,fr FRA,MF,FW,1990.0
Leandro Cabrera,uy URU,DF,,1991.0
Jonathan Cafu,br BRA,FW,MF,1991.0
Caiuby,br BRA,FW,MF,1988.0
Cala,es ESP,DF,,1989.0
Carlos Calderón,es ESP,FW,,1995.0
Hakan Çalhanoğlu,tr TUR,FW,MF,1994.0
Fabrizio Caligara,it ITA,MF,,2000.0
Daniel Caligiuri,it ITA,DF,MF,1988.0
Simone Calvano,it ITA,MF,,1993.0
Dominic Calvert-Lewin,eng ENG,FW,MF,1997.0
Ignacio Camacho,es ESP,MF,DF,1990.0
Abdoul Camara,gn GUI,FW,MF,1990.0
Souleymane Camara,sn SEN,FW,,1982.0
Geoff Cameron,us USA,DF,MF,1985.0
José Campaña,es ESP,MF,,1993.0
Joel Campbell,cr CRC,MF,FW,1992.0
Tyrese Campbell,eng ENG,FW,MF,1999.0
João Cancelo,pt POR,DF,,1994.0
João Cancelo,pt POR,MF,,1994.0
Antonio Candreva,it ITA,FW,,1987.0
Pierrick Capelle,fr FRA,MF,FW,1987.0
Elio Capradossi,it ITA,DF,,1996.0
Antonio Caracciolo,it ITA,DF,,1990.0
Lionel Carole,fr FRA,DF,,1991.0
André Carrillo,pe PER,FW,MF,1991.0
Guido Carrillo,ar ARG,FW,MF,1991.0
Thomas Carrique,fr FRA,DF,,1999.0
Andy Carroll,eng ENG,FW,MF,1989.0
Federico Cartabia,ar ARG,FW,MF,1993.0
Francesco Cassata,it ITA,MF,,1997.0
Timothy Castagne,be BEL,DF,MF,1995.0
Javi Castellano,es ESP,MF,,1987.0
Samu Castillejo,es ESP,MF,FW,1995.0
Marijan Ćavar,ba BIH,FW,MF,1998.0
Dani Ceballos,es ESP,MF,FW,1996.0
Emanuel Cecchini,ar ARG,MF,DF,1996.0
Ricardo Centurión,ar ARG,MF,FW,1993.0
Fabio Ceravolo,it ITA,FW,,1987.0
Damir Ceter,co COL,FW,MF,1997.0
Nacer Chadli,be BEL,FW,MF,1989.0
Timothy Chandler,us USA,DF,MF,1990.0
Kwon Chang-hoon,kr KOR,FW,MF,1994.0
Charly Charrier,fr FRA,MF,,1986.0
Pape Cheikh Diop,sn SEN,MF,,1997.0
Chema,es ESP,DF,,1992.0
Denis Cheryshev,ru RUS,MF,FW,1990.0
Raman Chibsah,gh GHA,MF,,1993.0
Federico Chiesa,it ITA,FW,MF,1997.0
Ben Chilwell,eng ENG,DF,,1996.0
Hamza Choudhury,eng ENG,MF,,1997.0
Chuca,es ESP,MF,,1997.0
Lee Chung-yong,kr KOR,FW,,1988.0
Amato Ciciretti,it ITA,MF,FW,1993.0
Cifu,es ESP,DF,,1990.0
Saliou Ciss,sn SEN,DF,FW,1989.0
Karamoko Cissé,gn GUI,FW,DF,1988.0
Ciaran Clark,ie IRL,DF,,1989.0
Sam Clucas,eng ENG,MF,FW,1990.0
Nathaniel Clyne,eng ENG,DF,MF,1991.0
Marcus Coco,fr FRA,FW,MF,1996.0
